Longitude,Latitude,Field,Dataset,Product,Obj. Id,Track(deg),Swth Wdth(ft),Distance(ft),Duration(s),Elevation(ft),Area Count,Speed(mph),Diff Status,Time,X Offset(ft),Y Offset(ft),Satellites,Hding Veh(deg),Diff Status,Active Rows((1)),VDOP,HDOP,PDOP,Crop Flw(M)(lb/s),Moisture(%),Grain Temp(°F),Elvtr Speed(rpm),Pass Num,Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Prod(ac/h),Crop Flw(V)(bu/h),Date
-86.99056776,40.47207086,DTC,Harvest (GreenStar 3 Monitor),1,270,89.36,20.00,5.886,1.000,718.94,On,4.013,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.863,11.91,-459.67,0.00,5,3279.5,54.65,3279.5,54.65,9.729,531.67,10/19/2021
-86.99054691,40.47207106,DTC,Harvest (GreenStar 3 Monitor),1,271,89.48,20.00,5.788,1.000,718.94,On,3.946,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.863,11.90,-459.67,0.00,5,3335.2,55.58,3335.2,55.58,9.566,531.67,10/19/2021
-86.99052595,40.47207126,DTC,Harvest (GreenStar 3 Monitor),1,272,89.57,20.00,5.820,1.000,718.90,On,3.968,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.245,11.89,-459.67,0.00,5,3085.4,51.42,3085.4,51.42,9.620,494.64,10/19/2021
-86.99050478,40.47207131,DTC,Harvest (GreenStar 3 Monitor),1,273,89.74,20.00,5.886,1.000,718.83,On,4.013,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.694,11.85,-459.67,0.00,5,2847.1,47.44,2847.1,47.44,9.729,461.57,10/19/2021
-86.99048353,40.47207148,DTC,Harvest (GreenStar 3 Monitor),1,274,89.72,20.00,5.919,1.000,718.79,On,4.036,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.245,11.89,-459.67,0.00,5,3034.1,50.56,3034.1,50.56,9.783,494.64,10/19/2021
-86.99046242,40.47207152,DTC,Harvest (GreenStar 3 Monitor),1,275,89.72,20.00,5.886,1.000,718.74,On,4.013,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.187,11.95,-459.67,0.00,5,2659.5,44.32,2659.5,44.32,9.729,431.15,10/19/2021
-86.99044133,40.47207163,DTC,Harvest (GreenStar 3 Monitor),1,276,89.88,20.00,5.853,1.000,718.67,On,3.991,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.378,11.97,-459.67,0.00,5,3117.4,51.95,3117.4,51.95,9.675,502.57,10/19/2021
-86.99042034,40.47207189,DTC,Harvest (GreenStar 3 Monitor),1,277,89.48,20.00,5.853,1.000,718.62,On,3.991,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.187,11.95,-459.67,0.00,5,2674.4,44.57,2674.4,44.57,9.675,431.15,10/19/2021
-86.99039956,40.47207222,DTC,Harvest (GreenStar 3 Monitor),1,278,89.11,20.00,5.788,1.000,718.53,On,3.946,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,9.546,11.97,-459.67,0.00,5,3592.4,59.86,3592.4,59.86,9.566,572.67,10/19/2021
-86.99037862,40.47207243,DTC,Harvest (GreenStar 3 Monitor),1,279,89.31,20.00,5.820,1.000,718.53,On,3.968,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.460,12.01,-459.67,0.00,5,2417.2,40.28,2417.2,40.28,9.620,387.51,10/19/2021
-86.99035772,40.47207244,DTC,Harvest (GreenStar 3 Monitor),1,280,89.72,20.00,5.820,1.000,718.51,On,3.968,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.776,12.07,-459.67,0.00,5,2161.5,36.02,2161.5,36.02,9.620,346.51,10/19/2021
-86.99033693,40.47207248,DTC,Harvest (GreenStar 3 Monitor),1,281,89.63,20.00,5.788,1.000,718.48,On,3.946,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.225,12.12,-459.67,0.00,5,1966.3,32.77,1966.3,32.77,9.566,313.45,10/19/2021
-86.99031628,40.47207229,DTC,Harvest (GreenStar 3 Monitor),1,282,90.46,20.00,5.755,1.000,718.45,On,3.924,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,4.409,12.15,-459.67,0.00,5,1668.8,27.81,1668.8,27.81,9.512,264.51,10/19/2021
-86.99029570,40.47207188,DTC,Harvest (GreenStar 3 Monitor),1,283,91.03,20.00,5.722,1.000,718.45,On,3.901,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,1.213,12.17,-459.67,0.00,5,461.54,7.691,461.54,7.691,9.458,72.74,10/19/2021
-86.99025447,40.47207144,DTC,Harvest (GreenStar 3 Monitor),1,284,90.80,20.00,5.722,1.000,718.48,On,3.901,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.115,12.16,-459.67,0.00,5,1946.9,32.44,1946.9,32.44,9.458,306.83,10/19/2021
-86.99023363,40.47207127,DTC,Harvest (GreenStar 3 Monitor),1,285,90.53,20.00,5.788,1.000,718.52,On,3.946,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.923,12.18,-459.67,0.00,5,2605.1,43.41,2605.1,43.41,9.566,415.28,10/19/2021
-86.99021296,40.47207101,DTC,Harvest (GreenStar 3 Monitor),1,286,90.54,20.00,5.755,1.000,718.74,On,3.924,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.812,12.23,-459.67,0.00,5,2578.3,42.96,2578.3,42.96,9.512,408.67,10/19/2021
-86.99019157,40.47207076,DTC,Harvest (GreenStar 3 Monitor),1,287,90.69,20.00,5.952,1.000,718.66,On,4.058,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.151,12.28,-459.67,0.00,5,2250.9,37.51,2250.9,37.51,9.837,368.99,10/19/2021
-86.99017095,40.47207063,DTC,Harvest (GreenStar 3 Monitor),1,288,90.79,20.00,5.722,1.000,718.74,On,3.901,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.129,12.31,-459.67,0.00,5,2332.9,38.88,2332.9,38.88,9.458,367.67,10/19/2021
-86.99015048,40.47207037,DTC,Harvest (GreenStar 3 Monitor),1,289,90.69,20.00,5.689,1.000,719.07,On,3.879,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.702,12.29,-459.67,0.00,5,2565.8,42.76,2565.8,42.76,9.403,402.06,10/19/2021
-86.99013051,40.47207006,DTC,Harvest (GreenStar 3 Monitor),1,290,90.96,20.00,5.558,1.000,719.20,On,3.789,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.283,12.28,-459.67,0.00,5,2462.2,41.03,2462.2,41.03,9.187,376.93,10/19/2021
-86.99011085,40.47206976,DTC,Harvest (GreenStar 3 Monitor),1,291,91.33,20.00,5.459,1.000,719.22,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.107,12.30,-459.67,0.00,5,2436.3,40.60,2436.3,40.60,9.024,366.35,10/19/2021
-86.99008968,40.47206922,DTC,Harvest (GreenStar 3 Monitor),1,292,91.50,20.00,5.886,1.000,719.17,On,4.013,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.856,12.35,-459.67,0.00,5,2537.1,42.28,2537.1,42.28,9.729,411.32,10/19/2021
-86.99006758,40.47206885,DTC,Harvest (GreenStar 3 Monitor),1,293,91.39,20.00,6.148,1.000,719.16,On,4.192,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.231,12.34,-459.67,0.00,5,2561.5,42.69,2561.5,42.69,10.16,433.80,10/19/2021
-86.99004516,40.47206826,DTC,Harvest (GreenStar 3 Monitor),1,294,91.62,20.00,6.247,1.000,719.12,On,4.259,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.217,12.29,-459.67,0.00,5,2167.6,36.12,2167.6,36.12,10.33,372.96,10/19/2021
-86.99002294,40.47206769,DTC,Harvest (GreenStar 3 Monitor),1,295,91.94,20.00,6.181,1.000,719.19,On,4.214,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.085,12.23,-459.67,0.00,5,2144.0,35.73,2144.0,35.73,10.22,365.03,10/19/2021
-86.99000085,40.47206723,DTC,Harvest (GreenStar 3 Monitor),1,296,91.63,20.00,6.148,1.000,719.24,On,4.192,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.834,12.23,-459.67,0.00,5,2421.0,40.34,2421.0,40.34,10.16,409.99,10/19/2021
-86.98997887,40.47206724,DTC,Harvest (GreenStar 3 Monitor),1,297,90.71,20.00,6.116,1.000,719.27,On,4.170,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.490,12.23,-459.67,0.00,5,1955.0,32.58,1955.0,32.58,10.11,329.32,10/19/2021
-86.98995690,40.47206711,DTC,Harvest (GreenStar 3 Monitor),1,298,90.48,20.00,6.116,1.000,719.44,On,4.170,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.467,12.23,-459.67,0.00,5,1947.2,32.45,1947.2,32.45,10.11,327.99,10/19/2021
-86.98993498,40.47206704,DTC,Harvest (GreenStar 3 Monitor),1,299,90.36,20.00,6.083,1.000,719.53,On,4.147,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.225,12.23,-459.67,0.00,5,1870.8,31.18,1870.8,31.18,10.05,313.45,10/19/2021
-86.98991283,40.47206710,DTC,Harvest (GreenStar 3 Monitor),1,300,90.33,20.00,6.148,1.000,719.62,On,4.192,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.071,12.23,-459.67,0.00,5,1796.2,29.93,1796.2,29.93,10.16,304.19,10/19/2021
-86.98989066,40.47206679,DTC,Harvest (GreenStar 3 Monitor),1,301,90.96,20.00,6.181,1.000,719.64,On,4.214,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.512,12.23,-459.67,0.00,5,1942.0,32.36,1942.0,32.36,10.22,330.64,10/19/2021
-86.98986844,40.47206638,DTC,Harvest (GreenStar 3 Monitor),1,302,91.25,20.00,6.181,1.000,719.72,On,4.214,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.225,12.23,-459.67,0.00,5,1841.1,30.68,1841.1,30.68,10.22,313.45,10/19/2021
-86.98984613,40.47206644,DTC,Harvest (GreenStar 3 Monitor),1,303,90.39,20.00,6.214,1.000,719.82,On,4.237,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.291,12.23,-459.67,0.00,5,1854.5,30.90,1854.5,30.90,10.27,317.41,10/19/2021
-86.98982383,40.47206614,DTC,Harvest (GreenStar 3 Monitor),1,304,90.58,20.00,6.214,1.000,719.90,On,4.237,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.842,12.23,-459.67,0.00,5,2047.7,34.12,2047.7,34.12,10.27,350.48,10/19/2021
-86.98980122,40.47206607,DTC,Harvest (GreenStar 3 Monitor),1,305,90.37,20.00,6.280,1.000,719.94,On,4.282,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.504,12.23,-459.67,0.00,5,2255.7,37.59,2255.7,37.59,10.38,390.15,10/19/2021
-86.98977885,40.47206594,DTC,Harvest (GreenStar 3 Monitor),1,306,90.85,20.00,6.214,1.000,720.02,On,4.237,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.636,12.23,-459.67,0.00,5,2325.9,38.76,2325.9,38.76,10.27,398.09,10/19/2021
-86.98975635,40.47206528,DTC,Harvest (GreenStar 3 Monitor),1,307,91.44,20.00,6.280,1.000,720.03,On,4.282,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.093,12.23,-459.67,0.00,5,1766.3,29.43,1766.3,29.43,10.38,305.51,10/19/2021
-86.98973380,40.47206484,DTC,Harvest (GreenStar 3 Monitor),1,308,91.46,20.00,6.280,1.000,719.99,On,4.282,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,3.814,11.98,-459.67,0.00,5,1322.8,22.04,1322.8,22.04,10.38,228.80,10/19/2021
-86.98971147,40.47206387,DTC,Harvest (GreenStar 3 Monitor),1,309,92.83,20.00,6.214,1.000,719.90,On,4.237,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,2.072,12.03,-459.67,0.00,5,726.35,12.10,726.35,12.10,10.27,124.32,10/19/2021
-86.98972182,40.47195831,DTC,Harvest (GreenStar 3 Monitor),1,310,268.35,20.00,1.391,1.000,718.86,On,0.949,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,2.712,12.47,-459.67,0.00,6,4245.2,70.74,4245.2,70.74,2.300,162.67,10/19/2021
-86.98972577,40.47195820,DTC,Harvest (GreenStar 3 Monitor),1,311,268.28,20.00,1.096,1.000,718.71,On,0.747,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,1.014,12.48,-459.67,0.00,6,2015.4,33.58,2015.4,33.58,1.811,60.84,10/19/2021
-86.98973474,40.47195776,DTC,Harvest (GreenStar 3 Monitor),1,312,267.99,20.00,1.293,1.000,718.67,On,0.881,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,2.116,12.49,-459.67,0.00,6,3565.6,59.42,3565.6,59.42,2.137,126.97,10/19/2021
-86.98974207,40.47195761,DTC,Harvest (GreenStar 3 Monitor),1,313,268.10,20.00,2.047,1.000,718.71,On,1.396,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.071,12.44,-459.67,0.00,6,5394.1,89.89,5394.1,89.89,3.384,304.19,10/19/2021
-86.98975339,40.47195689,DTC,Harvest (GreenStar 3 Monitor),1,314,267.31,20.00,3.163,1.000,719.35,On,2.157,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.490,12.26,-459.67,0.00,6,3780.2,62.99,3780.2,62.99,5.228,329.32,10/19/2021
-86.98976409,40.47195677,DTC,Harvest (GreenStar 3 Monitor),1,315,267.98,20.00,2.999,1.000,719.74,On,2.045,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.085,12.21,-459.67,0.00,6,4419.3,73.64,4419.3,73.64,4.957,365.03,10/19/2021
-86.98977614,40.47195646,DTC,Harvest (GreenStar 3 Monitor),1,316,267.95,20.00,3.360,1.000,719.98,On,2.291,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.085,12.24,-459.67,0.00,6,3944.6,65.73,3944.6,65.73,5.553,365.03,10/19/2021
-86.98979254,40.47195607,DTC,Harvest (GreenStar 3 Monitor),1,317,268.36,20.00,4.574,1.000,720.01,On,3.118,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.864,12.27,-459.67,0.00,6,2792.6,46.54,2792.6,46.54,7.560,351.80,10/19/2021
-86.98981033,40.47195575,DTC,Harvest (GreenStar 3 Monitor),1,318,268.55,20.00,4.967,1.000,719.92,On,3.387,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.732,12.30,-459.67,0.00,6,2513.3,41.88,2513.3,41.88,8.210,343.86,10/19/2021
-86.98982842,40.47195542,DTC,Harvest (GreenStar 3 Monitor),1,319,268.79,20.00,5.033,1.000,719.88,On,3.432,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.217,12.27,-459.67,0.00,6,2690.4,44.83,2690.4,44.83,8.319,372.96,10/19/2021
-86.98984646,40.47195520,DTC,Harvest (GreenStar 3 Monitor),1,320,269.10,20.00,5.033,1.000,719.77,On,3.432,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.908,12.20,-459.67,0.00,6,2556.9,42.61,2556.9,42.61,8.319,354.45,10/19/2021
-86.98986491,40.47195512,DTC,Harvest (GreenStar 3 Monitor),1,321,269.35,20.00,5.131,1.000,719.74,On,3.499,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.467,12.19,-459.67,0.00,6,2320.7,38.67,2320.7,38.67,8.482,327.99,10/19/2021
-86.98988426,40.47195502,DTC,Harvest (GreenStar 3 Monitor),1,322,269.54,20.00,5.394,1.000,719.69,On,3.678,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.247,12.22,-459.67,0.00,6,2118.7,35.31,2118.7,35.31,8.915,314.77,10/19/2021
-86.98990385,40.47195488,DTC,Harvest (GreenStar 3 Monitor),1,323,269.40,20.00,5.459,1.000,719.63,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.357,12.25,-459.67,0.00,6,2137.2,35.61,2137.2,35.61,9.024,321.38,10/19/2021
-86.98992370,40.47195460,DTC,Harvest (GreenStar 3 Monitor),1,324,269.21,20.00,5.525,1.000,719.57,On,3.767,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.754,12.27,-459.67,0.00,6,2268.3,37.80,2268.3,37.80,9.132,345.19,10/19/2021
-86.98994332,40.47195427,DTC,Harvest (GreenStar 3 Monitor),1,325,268.76,20.00,5.459,1.000,719.56,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.019,12.26,-459.67,0.00,6,2401.1,40.01,2401.1,40.01,9.024,361.06,10/19/2021
-86.98996287,40.47195399,DTC,Harvest (GreenStar 3 Monitor),1,326,268.90,20.00,5.427,1.000,719.50,On,3.700,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.886,12.28,-459.67,0.00,6,2362.5,39.37,2362.5,39.37,8.970,353.12,10/19/2021
-86.98998231,40.47195371,DTC,Harvest (GreenStar 3 Monitor),1,327,268.97,20.00,5.427,1.000,719.41,On,3.700,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.099,12.37,-459.67,0.00,6,2849.2,47.48,2849.2,47.48,8.970,425.86,10/19/2021
-86.99000186,40.47195399,DTC,Harvest (GreenStar 3 Monitor),1,328,270.19,20.00,5.459,1.000,719.39,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.989,12.44,-459.67,0.00,6,2788.1,46.46,2788.1,46.46,9.024,419.25,10/19/2021
-86.99002266,40.47195414,DTC,Harvest (GreenStar 3 Monitor),1,329,270.37,20.00,5.788,1.000,719.35,On,3.946,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.437,12.48,-459.67,0.00,6,2422.6,40.37,2422.6,40.37,9.566,386.19,10/19/2021
-86.99004371,40.47195432,DTC,Harvest (GreenStar 3 Monitor),1,330,270.32,20.00,5.853,1.000,719.31,On,3.991,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.195,12.39,-459.67,0.00,6,2305.2,38.41,2305.2,38.41,9.675,371.64,10/19/2021
-86.99006488,40.47195460,DTC,Harvest (GreenStar 3 Monitor),1,331,270.45,20.00,5.886,1.000,719.28,On,4.013,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.710,12.31,-459.67,0.00,6,2112.9,35.21,2112.9,35.21,9.729,342.54,10/19/2021
-86.99008598,40.47195489,DTC,Harvest (GreenStar 3 Monitor),1,332,271.21,20.00,5.886,1.000,719.26,On,4.013,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.680,12.29,-459.67,0.00,6,2471.8,41.19,2471.8,41.19,9.729,400.73,10/19/2021
-86.99010653,40.47195544,DTC,Harvest (GreenStar 3 Monitor),1,333,271.91,20.00,5.722,1.000,719.23,On,3.901,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.842,12.29,-459.67,0.00,6,2223.8,37.06,2223.8,37.06,9.458,350.48,10/19/2021
-86.99012714,40.47195622,DTC,Harvest (GreenStar 3 Monitor),1,334,271.96,20.00,5.755,1.000,719.36,On,3.924,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,4.982,12.29,-459.67,0.00,6,1885.7,31.42,1885.7,31.42,9.512,298.90,10/19/2021
-86.99014752,40.47195661,DTC,Harvest (GreenStar 3 Monitor),1,335,272.24,20.00,5.689,1.000,719.38,On,3.879,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,2.072,12.30,-459.67,0.00,6,793.37,13.22,793.37,13.22,9.403,124.32,10/19/2021
-86.99018826,40.47195930,DTC,Harvest (GreenStar 3 Monitor),1,336,275.05,20.00,5.689,1.000,719.24,On,3.879,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,1.742,12.34,-459.67,0.00,6,666.77,11.11,666.77,11.11,9.403,104.48,10/19/2021
-86.99020926,40.47196133,DTC,Harvest (GreenStar 3 Monitor),1,337,276.42,20.00,5.886,1.000,718.99,On,4.013,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.313,12.37,-459.67,0.00,6,1966.0,32.76,1966.0,32.76,9.729,318.74,10/19/2021
-86.99022821,40.47196282,DTC,Harvest (GreenStar 3 Monitor),1,338,276.15,20.00,5.295,1.000,718.34,On,3.611,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.975,12.24,-459.67,0.00,6,2457.3,40.95,2457.3,40.95,8.753,358.41,10/19/2021
-86.99024631,40.47196382,DTC,Harvest (GreenStar 3 Monitor),1,339,274.89,20.00,5.066,1.000,718.34,On,3.454,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.305,12.16,-459.67,0.00,6,2710.9,45.17,2710.9,45.17,8.373,378.25,10/19/2021
-86.99026284,40.47196447,DTC,Harvest (GreenStar 3 Monitor),1,340,273.74,20.00,4.606,1.000,718.39,On,3.141,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.151,12.15,-459.67,0.00,6,2908.3,48.46,2908.3,48.46,7.614,368.99,10/19/2021
-86.99028067,40.47196486,DTC,Harvest (GreenStar 3 Monitor),1,341,272.74,20.00,4.967,1.000,718.51,On,3.387,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.107,12.15,-459.67,0.00,6,2677.6,44.62,2677.6,44.62,8.210,366.35,10/19/2021
-86.99029895,40.47196498,DTC,Harvest (GreenStar 3 Monitor),1,342,271.26,20.00,5.099,1.000,718.29,On,3.476,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.908,12.17,-459.67,0.00,6,2523.9,42.06,2523.9,42.06,8.427,354.45,10/19/2021
-86.99031688,40.47196399,DTC,Harvest (GreenStar 3 Monitor),1,343,268.62,20.00,5.000,1.000,718.34,On,3.409,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.305,12.12,-459.67,0.00,6,2746.5,45.77,2746.5,45.77,8.265,378.25,10/19/2021
-86.99033549,40.47196310,DTC,Harvest (GreenStar 3 Monitor),1,344,267.21,20.00,5.197,1.000,718.34,On,3.543,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.768,12.12,-459.67,0.00,6,2836.5,47.27,2836.5,47.27,8.590,406.02,10/19/2021
-86.99035285,40.47196154,DTC,Harvest (GreenStar 3 Monitor),1,345,265.60,20.00,4.869,1.000,718.28,On,3.320,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.584,12.15,-459.67,0.00,6,3392.5,56.53,3392.5,56.53,8.048,454.96,10/19/2021
-86.99037094,40.47196079,DTC,Harvest (GreenStar 3 Monitor),1,346,266.31,20.00,5.033,1.000,718.24,On,3.432,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.768,12.16,-459.67,0.00,6,2928.9,48.81,2928.9,48.81,8.319,406.02,10/19/2021
-86.99039030,40.47196010,DTC,Harvest (GreenStar 3 Monitor),1,347,267.05,20.00,5.394,1.000,718.20,On,3.678,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.011,12.18,-459.67,0.00,6,2830.9,47.17,2830.9,47.17,8.915,420.57,10/19/2021
-86.99041075,40.47195903,DTC,Harvest (GreenStar 3 Monitor),1,348,266.40,20.00,5.689,1.000,718.19,On,3.879,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.900,12.15,-459.67,0.00,6,2641.8,44.02,2641.8,44.02,9.403,413.96,10/19/2021
-86.99043155,40.47195813,DTC,Harvest (GreenStar 3 Monitor),1,349,266.60,20.00,5.788,1.000,718.19,On,3.946,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.834,12.09,-459.67,0.00,6,2571.9,42.86,2571.9,42.86,9.566,409.99,10/19/2021
-86.99045236,40.47195768,DTC,Harvest (GreenStar 3 Monitor),1,350,267.64,20.00,5.788,1.000,718.10,On,3.946,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.790,12.09,-459.67,0.00,6,2555.3,42.58,2555.3,42.58,9.566,407.35,10/19/2021
-86.99047302,40.47195739,DTC,Harvest (GreenStar 3 Monitor),1,351,268.29,20.00,5.755,1.000,718.09,On,3.924,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.385,12.10,-459.67,0.00,6,2795.2,46.58,2795.2,46.58,9.512,443.06,10/19/2021
-86.99049327,40.47195768,DTC,Harvest (GreenStar 3 Monitor),1,352,269.98,20.00,5.624,1.000,718.15,On,3.834,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.209,12.07,-459.67,0.00,6,2792.1,46.53,2792.1,46.53,9.295,432.48,10/19/2021
